feature,importance
quantity,0.08389257064026155
supplier_avg_delay,0.0797672784618988
payment_default_risk,0.07907481594054505
total_amount_ngn,0.07777724061344607
order_size_vs_avg,0.07533373876523283
rainfall_index,0.074172958913024
composite_risk_score,0.07179001454733455
inventory_days,0.06853456730048288
capacity_utilization_pct,0.0646698876152446
employee_turnover_pct,0.06227212598122304
port_congestion_index,0.06130963718787279
quality_defect_rate,0.05911034667731007
financial_health_score,0.0563262192197859
days_since_last_order,0.047701722294076924
supplier_late_delivery_rate,0.02923171771287503
rainy_season,0.006607109681970505
holiday_period,0.001252335841690811
disruption_severity,0.001175712605724634
